央视720p,#genre#
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】

🌐央视1080p,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=b1225aab265399dad0f5323c35192a23&id=CCTV1&pp=1
CCTV3,https://migu.188766.xyz/?migutoken=fb6855a89c1b2291db2b9899126776ba&id=CCTV3&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=58064ef34c5054d61e0f002ef56d1116&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=20e29762c2cf3d9930f5ac7c7281f0aa&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=0d971466a711d4a0ea837ac9d29da02f&id=CCTV6&pp=1
CCTV7,https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1
CCTV8,https://migu.188766.xyz/?migutoken=51efa2f9018c449b165ec10980e84bf0&id=CCTV8&pp=1
CCTV9,https://migu.188766.xyz/?migutoken=88f9254bfa0d2f0fdaa35e3633cc035d&id=CCTV9&pp=1
CCTV10,https://migu.188766.xyz/?migutoken=1cbe65d253543b406bc765d6c4f4df22&id=CCTV10&pp=1
CCTV11,https://migu.188766.xyz/?migutoken=12e5fb3beadfe3ad2303bbf31312076c&id=CCTV11&pp=1
CCTV12,https://migu.188766.xyz/?migutoken=f898c5323ee1d4b3fbb2e52ce10ac7af&id=CCTV12&pp=1
CCTV17,https://migu.188766.xyz/?migutoken=304c529ff2d1edb8b1d5c30a6b3a71af&id=CCTV17&pp=1

央视480p,#genre#
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17

地方卫视,#genre#
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路39
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路43
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路36
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路45
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路44
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路41
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路37
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路39
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路37
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32

☘️湖南频道,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl

常德新闻综合,http://218.75.139.74:1935/live/xinwen/playlist.m3u8
常德新闻综合,http://220.169.109.72:802/udp/239.76.255.10:9000
常德新闻综合,http://220.169.109.72:802/udp/239.76.248.10:1234
常德新闻综合,http://a21709.tv.netsite.cc/proxy/1299968106/1299968106.m3u8
常德新闻综合 8M1080,rtp://239.76.255.10:9000

常德公共频道,http://218.75.139.74:1935/live/gonggong/playlist.m3u8
常德公共频道,http://220.169.109.72:802/udp/239.76.255.11:9000
常德公共频道,http://220.169.109.72:802/udp/239.76.248.11:1234
常德公共频道,rtp://239.76.255.11:9000

历年春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
