CCTV(湖南线),#genre#
CCTV1,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV2,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV3,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV4,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV5,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV5+,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV6,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV7,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV8,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV9,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV10,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV11,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV-11.m3u8
CCTV12,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV13,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV14,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV15,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV16,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV17,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8

CCTV(北京线),#genre#
CCTV1 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV1 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV1 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV2 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV2 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV2 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV3 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV4 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5+ 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV5+ 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV5+ 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+ 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV6 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV7 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV8 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV9 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV10 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV10 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV11 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV12 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV12 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV14 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV14 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV15 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV16 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV16 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV16 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV17 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8

卫视,#genre#
北京卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/bjwsHD.m3u8
北京卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8
东方卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
天津卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/tjwsHD.m3u8
重庆卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/cqwsHD.m3u8
黑龙江卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hljwsHD.m3u8
