央视二,#genre#
CCTV1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
央视一,#genre#
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV-01,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
