央视最快,#genre#
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
三沙卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=三沙卫视
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
厦门卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=厦门卫视
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
农林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=农林卫视
兵团卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=兵团卫视

央视-大良,#genre#
CCTV-1,https://v.iill.top/api/CCTV1/index.m3u8
CCTV-2,https://v.iill.top/api/CCTV2/index.m3u8
CCTV-3,https://v.iill.top/api/CCTV3/index.m3u8
CCTV-4,https://v.iill.top/api/CCTV4/index.m3u8
CCTV-5,https://v.iill.top/api/CCTV5/index.m3u8
CCTV-5+,https://v.iill.top/api/CCTV5+/index.m3u8
CCTV-6,https://v.iill.top/api/CCTV6/index.m3u8
CCTV-7,https://v.iill.top/api/CCTV7/index.m3u8
CCTV-8,https://v.iill.top/api/CCTV8/index.m3u8
CCTV-9,https://v.iill.top/api/CCTV9/index.m3u8
CCTV-10,https://v.iill.top/api/CCTV10/index.m3u8
CCTV-11,https://v.iill.top/api/CCTV11/index.m3u8
CCTV-12,https://v.iill.top/api/CCTV12/index.m3u8
CCTV-13,https://v.iill.top/api/CCTV13/index.m3u8
CCTV-14,https://v.iill.top/api/CCTV14/index.m3u8
CCTV-15,https://v.iill.top/api/CCTV15/index.m3u8
北京衛視,https://v.iill.top/api/bjws/index.m3u8
東方衛視,https://v.iill.top/api/dfws/index.m3u8
廣東衛視,https://v.iill.top/api/gdws/index.m3u8
浙江衛視,https://v.iill.top/api/zjws/index.m3u8
江蘇衛視,https://v.iill.top/api/jsws/index.m3u8
湖南衛視,https://v.iill.top/api/hnws/index.m3u8
四川衛視,https://v.iill.top/api/scws/index.m3u8
台视,https://v.iill.top/api/TTV/index.m3u8
年代新闻,https://v.iill.top/api/Era-News/index.m3u8
东森综合,https://v.iill.top/api/ET-Variety-Channel/index.m3u8
东森电影,https://v.iill.top/api/ET-Movie/index.m3u8
中天亚洲,https://v.iill.top/api/Cti-I/index.m3u8
中天综合,https://v.iill.top/api/Cti-K/index.m3u8
好萊塢電影,https://v.iill.top/api/Hollywood-Movie/index.m3u8
龙祥时代,https://v.iill.top/api/LSTIME-Movie/index.m3u8

湖南,#genre#
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
