
央视三,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
湖南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
云南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd

央视-大良,#genre#
CCTV-1,https://v.iill.top/api/CCTV1/index.m3u8
CCTV-2,https://v.iill.top/api/CCTV2/index.m3u8
CCTV-3,https://v.iill.top/api/CCTV3/index.m3u8
CCTV-4,https://v.iill.top/api/CCTV4/index.m3u8
CCTV-5,https://v.iill.top/api/CCTV5/index.m3u8
CCTV-5+,https://v.iill.top/api/CCTV5+/index.m3u8
CCTV-6,https://v.iill.top/api/CCTV6/index.m3u8
CCTV-7,https://v.iill.top/api/CCTV7/index.m3u8
CCTV-8,https://v.iill.top/api/CCTV8/index.m3u8
CCTV-9,https://v.iill.top/api/CCTV9/index.m3u8
CCTV-10,https://v.iill.top/api/CCTV10/index.m3u8
CCTV-11,https://v.iill.top/api/CCTV11/index.m3u8
CCTV-12,https://v.iill.top/api/CCTV12/index.m3u8
CCTV-13,https://v.iill.top/api/CCTV13/index.m3u8
CCTV-14,https://v.iill.top/api/CCTV14/index.m3u8
CCTV-15,https://v.iill.top/api/CCTV15/index.m3u8
北京衛視,https://v.iill.top/api/bjws/index.m3u8
東方衛視,https://v.iill.top/api/dfws/index.m3u8
廣東衛視,https://v.iill.top/api/gdws/index.m3u8
浙江衛視,https://v.iill.top/api/zjws/index.m3u8
江蘇衛視,https://v.iill.top/api/jsws/index.m3u8
湖南衛視,https://v.iill.top/api/hnws/index.m3u8
四川衛視,https://v.iill.top/api/scws/index.m3u8
台视,https://v.iill.top/api/TTV/index.m3u8
年代新闻,https://v.iill.top/api/Era-News/index.m3u8
东森综合,https://v.iill.top/api/ET-Variety-Channel/index.m3u8
东森电影,https://v.iill.top/api/ET-Movie/index.m3u8
中天亚洲,https://v.iill.top/api/Cti-I/index.m3u8
中天综合,https://v.iill.top/api/Cti-K/index.m3u8
好萊塢電影,https://v.iill.top/api/Hollywood-Movie/index.m3u8
龙祥时代,https://v.iill.top/api/LSTIME-Movie/index.m3u8

港澳台,#genre#
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
华语剧台,http://iptv.4666888.xyz/iptv2A.php?id=24
黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
